eligible,race,age,sex,year,number
0.423,all,cat1,all,2022,"9,377"
0.444,all,cat2,all,2022,"86,360"
0.466,all,cat3,all,2022,"67,384"
0.445,all,cat4,all,2022,"33,983"
0.42,all,cat5,all,2022,"33,984"
0.433,black,all,all,2022,"33,832"
0.483,hispanic,all,all,2022,"18,681"
0.450680465,other,all,all,2022,27784
0.346,all,all,heterosexual_male,2022,"17,322"
0.391,all,all,female,2022,"18,417"
0.566,all,all,msm,2022,"29,950"
0.45,all,cat1,all,2021,7248
0.572,all,cat2,all,2021,70647
0.579,all,cat3,all,2021,53220
0.562,all,cat4,all,2021,26322
0.524,all,cat5,all,2021,25560
0.568,black,all,all,2021,"78,862"
0.569,hispanic,all,all,2021,"38,731"
0.546666313,other,all,all,2021,61887
0.544,all,all,heterosexual_male,2021,"50,196"
0.492,all,all,female,2021,"47,220"
0.744,all,all,msm,2021,"53,064"
0.459,all,cat1,all,2020,"4,622"
0.555,all,cat2,all,2020,"43,873"
0.555,all,cat3,all,2020,"29,683"
0.529,all,cat4,all,2020,"14,416"
0.497,all,cat5,all,2020,"13,693"
0.536,black,all,all,2020,"44,927"
0.506,hispanic,all,all,2020,"44,077"
0.555,other,all,all,2020,38093
0.465,all,all,heterosexual_male,2020,"26,430"
0.469,all,all,female,2020,"26,503"
0.724,all,all,msm,2020,"36,823"
