referrals,race,age,sex,year,number
0.482,all,cat1,all,2022,4501.00
0.512,all,cat2,all,2022,43621.00
0.511,all,cat3,all,2022,33829.00
0.473,all,cat4,all,2022,15714.00
0.462,all,cat5,all,2022,15254.00
0.521,black,all,all,2022,48195.00
0.479,hispanic,all,all,2022,23902.00
0.568,other,all,all,2022,37571.00
0.454256124,all,all,heterosexual_male,2022,25834.00
0.482954633,all,all,female,2022,31266.00
0.569328453,all,all,msm,2022,38108.00
0.423,all,cat1,all,2021,3060.00
0.444,all,cat2,all,2021,31295.00
0.466,all,cat3,all,2021,24753.00
0.445,all,cat4,all,2021,11706.00
0.42,all,cat5,all,2021,10720.00
0.433,black,all,all,2021,33832.00
0.483,hispanic,all,all,2021,18681.00
0.450680465,other,all,all,2021,27784.00
0.346,all,all,heterosexual_male,2021,17322.00
0.391,all,all,female,2021,18417.00
0.566,all,all,msm,2021,29950.00
0.389,all,cat1,all,2020,1788.00
0.416,all,cat2,all,2020,18089.00
0.435,all,cat3,all,2020,12783.00
0.425,all,cat4,all,2020,6073.00
0.422,all,cat5,all,2020,5726.00
0.421,black,all,all,2020,18773.00
0.434,hispanic,all,all,2020,9654.00
0.418,other,all,all,2020,15738.00
0.396,all,all,heterosexual_male,2020,10408.00
0.344,all,all,female,2020,9037.00
0.485,all,all,msm,2020,17639.00
