contacts,race,age,sex,year,number
0.023787859,all,cat1,all,2019,183
0.202238577,all,cat2,all,2019,2638
0.316540602,all,cat3,all,2019,2218
0.22645415,all,cat4,all,2019,1094
0.274774775,all,cat5,all,2019,1037
0.047683009,black,all,all,2019,710
0.01676198,hispanic,all,all,2019,170
0.029513122,other,all,all,2019,334
0.046689629,all,all,heterosexual_male,2019,122
0.024777729,all,all,female,2019,170
0.022026432,all,all,msm,2019,525
0.003797468,all,cat1,all,2018,30
0.031656516,all,cat2,all,2018,421
0.040741265,all,cat3,all,2018,288
0.025531086,all,cat4,all,2018,131
0.027019724,all,cat5,all,2018,100
0.031447785,black,all,all,2018,477
0.019638804,hispanic,all,all,2018,199
0.028307484,other,all,all,2018,334
0.028103878,all,all,heterosexual_male,2018,79
0.026060518,all,all,female,2018,180
0.146158651,all,all,msm,2018,234
0.002969877,all,cat1,all,2021,21
0.022742883,all,cat2,all,2021,298
0.033532934,all,cat3,all,2021,252
0.021266865,all,cat4,all,2021,93
0.022966766,all,cat5,all,2021,85
0.026566806,black,all,all,2021,376
0.013872832,hispanic,all,all,2021,144
0.02252894,other,all,all,2021,253
0.044934641,all,all,heterosexual_male,2021,110
0.017199017,all,all,female,2021,112
0.01575397,all,all,msm,2021,376
