,american_indian_alaska_native,suppressed,pct,asian,suppressed,pct,black,suppressed,pct,hispanic,suppressed,pct,native_hawaiian_pacific_islander,suppressed,pct,white,suppressed,pct,multiple_races,suppressed,pct,total,suppressed,pct
Age group (yrs),,,,,,,,,,,,,,,,,,,,,,,,
13–14,0,—,—,4,4,100.0,80,75,93.8,12,12,100,1,1,100.0,11,11,100,1,1,100.0,110,105,95.5
15–19,0,—,—,24,24,100.0,325,275,84.6,92,78,84.8,0,—,—,56,52,92.9,9,8,88.9,513,444,86.5
20–24,7,7,100.0,21,19,90.5,987,807,81.8,380,313,82.4,4,2,50.0,205,180,97.8,31,25,80.6,"1,656","1,372",82.9
25–29,14,11,78.6,29,28,96.6,"2,268","1,847",81.4,855,717,83.9,5,5,100.0,514,432,84,56,45,80.4,"3,789","3,126",82.5
30–34,29,26,89.7,77,75,97.4,"3,931","3,332",84.8,"1,393","1,184",85,8,7,87.5,"1,064",918,86.3,92,79,85.9,"6,646","5,668",85.3
35–39,34,31,91.2,122,115,94.3,"4,971","4,290",86.3,"1,678","1,490",88.8,14,13,92.9,"1,310","1,139",86.9,98,88,89.8,"8,292","7,226",87.1
40–44,67,53,79.1,185,182,98.4,"6,094","5,404",88.7,"2,319","2,082",89.8,16,16,100.0,"1,631","1,430",87.7,122,104,85.2,"10,523","9,353",88.9
45–49,46,37,80.4,166,161,97.0,"7,013","6,297",89.8,"2,604","2,368",90.9,14,11,78.6,"1,627","1,464",90,119,110,92.4,"11,656","10,507",90.1
50–54,57,49,86.0,149,144,96.6,"7,863","7,164",91.1,"2,845","2,652",93.2,12,11,91.7,"2,025","1,853",91.5,134,119,88.8,"13,150","12,054",91.7
55–59,60,57,95.0,103,102,99.0,"8,760","8,061",92.0,"3,053","2,891",94.7,8,8,100.0,"2,104","1,987",94.4,107,95,88.8,"14,261","13,259",93.0
60–64,60,58,96.7,93,89,95.7,"7,675","7,178",93.5,"2,795","2,656",95,10,10,100.0,"1,860","1,775",95.4,105,101,96.2,"12,656","11,919",94.2
≥65,65,59,90.8,120,116,96.7,"8,552","8,176",95.6,"3,267","3,162",96.8,11,11,100.0,"1,914","1,861",97.2,108,103,95.4,"14,110","13,553",96.1
Transmission category,,,,,,,,,,,,,,,,,,,,,,,,
Injection drug use,81,69,85.2,19,18,94.7,"2,510","2,282",90.9,"1,157","1,062",91.8,5,4,80.0,"2,356","2,060",87.4,114,102,89.5,"6,263","5,616",89.7
Heterosexual contactc,316,284,89.9,880,858,97.5,"49,988","45,393",90.8,"17,326","16,066",92.7,85,78,91.8,"10,740","9,945",92.6,745,669,89.8,"80,370","73,559",91.5
Perinatal,2,2,100.0,54,52,96.3,"1,721","1,397",81.2,601,490,81.5,3,3,100.0,270,245,90.7,60,52,86.7,"2,728","2,256",82.7
Otherd,2,2,100.0,32,29,90.6,584,544,93.2,235,215,91.5,1,1,100.0,157,147,93.6,9,9,100.0,"1,027",953,92.8
Age group (yrs),,,,,,,,,,,,,,,,,,,,,,,,
13–14,0,—,—,5,5,100.0,42,40,95.2,14,12,85.7,0,—,—,13,13,100,2,2,100.0,78,74,94.9
15–19,5,5,100.0,26,25,96.2,595,486,81.7,267,221,82.8,1,1,100.0,87,77,88.5,9,7,77.8,"1,001",831,83.0
20–24,22,17,77.3,116,103,88.8,"4,410","3,672",83.3,"2,608","2,259",86.6,15,12,80.0,897,799,89.1,122,99,81.1,"8,279","7,040",85.0
25–29,85,74,87.1,329,316,96.0,"9,830","8,231",83.7,"6,903","6,184",89.6,35,33,94.3,"3,003","2,736",91.1,309,266,86.1,"20,714","18,034",87.1
30–34,170,144,84.7,570,545,95.6,"16,117","13,459",83.5,"10,793","9,723",90.1,56,51,91.1,"5,850","5,258",89.9,541,471,87.1,"34,449","29,956",87.0
35–39,132,115,87.1,555,517,93.2,"14,022","11,902",84.9,"10,381","9,424",90.8,47,37,78.7,"6,548","5,918",90.4,407,344,84.5,"32,414","28,543",88.1
40–44,134,118,88.1,524,501,95.6,"10,232","8,775",85.8,"9,265","8,412",90.8,44,41,93.2,"6,452","5,830",90.4,309,270,87.4,"27,217","24,177",88.8
45–49,123,112,91.1,535,510,95.3,"8,309","7,290",87.7,"8,310","7,684",92.5,40,39,97.5,"5,962","5,416",90.8,221,193,87.3,"23,720","21,443",90.4
50–54,142,125,88.0,608,590,97.0,"9,435","8,386",88.9,"8,360","7,810",93.4,37,34,91.9,"8,180","7,573",92.6,293,277,94.5,"27,259","24,983",91.7
55–59,166,152,91.6,453,438,96.7,"12,314","11,137",90.4,"8,662","8,156",94.2,54,50,92.6,"11,289","10,729",95,328,301,91.8,"33,487","31,166",93.1
60–64,130,120,92.3,284,271,95.4,"11,494","10,548",91.8,"6,524","6,202",95.1,39,34,87.2,"10,827","10,447",96.5,251,231,92.0,"29,724","28,019",94.3
≥65,108,105,97.2,274,267,97.4,"11,785","11,114",94.3,"5,974","5,754",96.3,32,30,93.8,"10,966","10,718",97.7,215,210,97.7,"29,540","28,377",96.1
Transmission category,,,,,,,,,,,,,,,,,,,,,,,,
Male-to-male sexual contact,795,710,89.3,"2,683","2,570",95.8,"62,013","54,144",87.3,"50,307","46,638",92.7,279,257,92.1,"49,960","47,232",94.5,"2,065","1,856",89.9,"169,110","154,344",91.3
